id1,id2,weight
root,pFG,1
root,pDCSRGE,1
pFG,LaET,1
LaET,La,1
LaET,ET,1
pFG,Qu,1
pDCSRGE,PE,1
pDCSRGE,pDCSRGIE,1
pDCSRGIE,IE,1
pDCSRGIE,pDCSRG,1
pDCSRG,pDCSG,1
pDCSG,pDG,1
pDG,StWTPF,1
StWTPF,St,1
StWTPF,WTPF,1
WTPF,WT,1
WTPF,PF,1
pDG,PD,1
pDCSG,pCSG,1
pCSG,pCG,1
pCG,LDMW,1
LDMW,LD,1
LDMW,MW,1
pCG,SDFH,1
SDFH,SD,1
SDFH,FH,1
pCSG,pSG,1
pSG,Tr,1
pSG,PSRS,1
PSRS,PS,1
PSRS,RS,1
pDCSRG,pRG,1
pRG,TSPPTP,1
TSPPTP,TS,1
TSPPTP,PPTP,1
PPTP,PP,1
PPTP,TP,1
pRG,Ri,1
